,en-R2Tg_delta-FADD_RNA-Seq-rep1.HTSeq.out,en-R2Tg_delta-FADD_RNA-Seq-rep2.HTSeq.out,en-R2Tg_NC_RNA-Seq-rep1.HTSeq.out,en-R2Tg_NC_RNA-Seq-rep2.HTSeq.out,en-R2Tg_RNA-Seq-rep1.HTSeq.out,en-R2Tg_RNA-Seq-rep2.HTSeq.out
KIF4B,8,8,9,7,4,4
KIF5A,202,366,300,243,349,279
KIF5B,2123,2628,2308,2693,1964,2069
KIF5C,354,534,497,438,379,362
KIF5C-AS1,4,24,10,16,20,10
KIF6,23,53,73,56,48,50
KIF7,1196,1722,1839,1499,1684,1520
KIF9,188,311,258,221,279,199
KIF9-AS1,94,112,93,137,82,83
KIFAP3,669,666,712,716,484,465
KIFBP,450,715,659,648,667,543
KIFC1,1491,2054,2029,1761,1876,1743
KIFC2,739,1290,1048,979,1271,1033
KIFC3,156,245,266,264,256,236
KIN,492,539,360,489,482,434
KIR2DL1,0,0,0,0,0,0
KIR2DL3,0,0,0,0,0,0
KIR2DL4,0,0,0,0,0,0
KIR2DS4,0,0,0,0,0,0
KIR3DL1,0,0,0,0,0,0
KIR3DL2,0,0,1,0,0,0
KIR3DL3,0,0,0,0,0,0
KIR3DX1,0,0,0,0,0,0
KIRREL1,426,678,728,683,618,549
KIRREL1-IT1,1,0,0,0,0,1
KIRREL2,1,10,4,3,8,6
KIRREL3,3,6,2,0,4,2
KIRREL3-AS1,0,0,0,0,0,0
KIRREL3-AS2,0,0,0,0,0,0
KIRREL3-AS3,0,0,0,0,0,0
KISS1,5,10,9,15,16,3
KISS1R,1,21,20,5,9,7
KIT,62,98,123,89,46,81
KITLG,331,594,333,400,320,306
KIZ,277,423,386,354,232,293
KIZ-AS1,2,0,0,1,2,2
KL,0,0,0,0,0,0
KLB,2,11,17,19,10,1
KLC1,2253,2664,2768,2599,2294,2190
KLC2,1501,1830,2100,1820,2002,1639
KLC3,503,697,735,626,854,682
KLC4,744,1001,1020,1189,892,805
KLC4-AS1,155,168,182,206,172,204
KLF1,2,1,4,0,2,6
KLF10,962,1469,1690,1809,1195,1137
KLF11,486,779,686,633,612,520
KLF11-DT,7,15,21,16,19,8
KLF12,810,1106,1002,981,809,846
KLF13,320,495,646,469,441,391
KLF14,9,19,19,19,18,5
KLF15,372,520,505,386,565,428
KLF16,539,649,845,780,714,634
KLF17,0,0,0,0,1,0
KLF18,6,13,3,0,2,2
KLF2,28,30,39,37,27,33
KLF3,414,599,589,638,477,404
KLF3-AS1,36,69,44,67,49,67
KLF4,96,140,142,161,123,131
KLF5,490,855,675,769,811,703
KLF6,741,1001,875,972,922,767
KLF7,103,206,200,174,122,182
KLF8,0,0,0,0,2,0
KLF9,393,540,554,533,483,423
KLF9-DT,15,5,8,3,8,8
KLHDC1,17,11,22,13,4,5
KLHDC10,866,1262,1087,1107,918,829
KLHDC2,1054,1237,1171,1208,1135,1109
KLHDC3,1778,2642,2683,2364,2306,2047
KLHDC4,1068,1458,1111,1145,1503,1377
KLHDC7A,49,85,77,64,99,49
KLHDC7B,0,1,0,1,0,1
KLHDC7B-DT,0,2,1,4,2,1
KLHDC8A,9,13,8,2,14,2
KLHDC8B,358,479,404,406,482,417
KLHDC9,0,5,0,0,0,1
KLHL1,1,0,4,1,0,0
KLHL10,7,11,14,8,12,18
KLHL11,687,863,703,854,628,661
KLHL12,1041,1291,1306,1133,1163,1131
KLHL13,245,367,380,324,246,311
KLHL14,12,35,49,25,44,15
KLHL15,1590,2191,1670,1824,1766,1561
KLHL17,718,1014,1104,881,1114,831
KLHL18,660,1079,1113,869,1010,969
KLHL2,248,364,334,272,213,261
KLHL20,392,622,423,485,477,491
KLHL21,647,1103,1074,971,979,742
KLHL22,625,1000,953,799,895,739
KLHL23,8,29,31,22,29,18
KLHL24,305,461,328,439,294,324
KLHL25,246,411,405,276,350,279
KLHL26,396,523,520,424,566,459
KLHL28,209,342,244,209,238,251
KLHL29,185,253,293,270,243,217
KLHL3,85,125,132,113,74,82
KLHL30,17,9,13,6,23,12
KLHL31,1,2,6,1,8,10
KLHL32,17,30,30,23,20,13
KLHL33,19,8,20,16,11,18
KLHL34,0,0,0,0,0,0
KLHL35,1,7,11,1,8,2
KLHL36,306,471,571,506,430,429
KLHL38,0,4,0,0,1,1
KLHL4,1,0,0,0,0,0
KLHL40,0,2,0,0,0,1
KLHL41,27,34,46,34,25,45
KLHL42,395,604,544,490,477,412
KLHL5,244,413,370,373,288,286
KLHL6,5,0,0,1,1,0
KLHL6-AS1,0,0,0,0,0,0
KLHL7,394,593,508,550,380,525
KLHL7-DT,11,4,13,4,2,2
KLHL8,502,780,686,689,592,634
KLHL9,1021,1387,1138,1065,1102,1039
KLK1,0,0,1,0,1,0
KLK10,0,0,1,1,0,0
KLK11,0,1,0,1,1,0
KLK12,0,0,0,0,0,0
KLK13,0,1,1,1,2,0
KLK14,31,72,53,13,54,28
KLK15,0,0,0,0,0,0
KLK2,0,0,0,0,1,0
KLK3,0,0,0,0,0,0
KLK4,4,16,5,0,1,4
KLK5,0,0,0,0,0,1
KLK6,0,0,0,0,0,0
KLK7,0,0,0,0,0,0
KLK8,0,0,0,0,0,0
KLK9,0,0,0,0,0,0
KLKB1,2,2,2,0,3,1
KLKP1,53,99,122,134,59,68
KLLN,78,84,105,42,93,107
KLRA1P,84,74,76,75,65,76
KLRB1,4,1,0,1,1,1
KLRC1,1,2,1,2,0,1
KLRC3,1,0,3,0,0,3
KLRC4,0,1,0,0,0,1
KLRC4-KLRK1,0,0,0,3,0,0
KLRD1,2,6,4,15,8,6
KLRF1,0,0,0,0,0,0
KLRF2,0,1,0,1,2,0
KLRG1,16,41,51,22,7,33
KLRG2,183,239,209,223,318,203
KLRK1,0,0,0,0,0,0
KLRK1-AS1,19,76,33,23,21,25
KMO,20,25,27,31,15,21
KMT2A,3945,6466,6604,6541,4501,4368
KMT2B,1724,2570,3003,2495,2683,2204
KMT2C,1951,3315,3278,3364,2372,2246
KMT2CP1,1,3,1,3,0,0
KMT2CP4,0,0,1,3,4,0
KMT2CP5,0,1,0,0,2,0
KMT2D,2279,3904,4479,3683,3674,3165
KMT2E,1013,1508,1341,1359,1345,1282
KMT2E-AS1,97,125,85,74,107,87
KMT5A,1729,2267,2448,2340,1957,1805
KMT5B,1411,1968,1590,1505,1449,1598
KMT5C,715,1140,875,697,1077,807
KNCN,0,0,0,0,0,0
KNDC1,80,124,94,93,120,81
KNG1,0,1,0,3,0,0
KNL1,610,836,804,899,778,829
KNOP1,985,1473,1385,1254,1180,1130
KNSTRN,478,626,677,682,608,560
KNTC1,933,1258,1162,1058,972,1090
KPNA1,3232,4213,3329,3502,2724,2909
KPNA2,5186,6865,6483,5783,5609,6073
KPNA3,650,928,847,786,652,667
KPNA4,1626,2132,1984,2048,1742,1617
KPNA5,364,476,411,415,301,321
KPNA6,2650,3580,3332,3081,2683,2436
KPNA7,1,0,1,2,0,1
KPNB1,8169,11628,13755,12654,8933,8794
KPNB1-DT,539,689,674,654,528,497
KPRP,0,0,0,0,0,0
KPTN,544,628,652,555,737,535
KRAS,793,961,798,902,688,653
KRBA1,699,974,1002,750,903,886
KRBA2,65,153,125,110,115,90
KRBOX1,1,1,0,0,1,0
KRBOX1-AS1,0,0,0,0,1,0
KRBOX4,217,265,233,169,191,246
KRBOX5,168,213,213,240,168,262
KRCC1,362,370,277,293,293,298
KREMEN1,490,582,876,667,495,534
KREMEN2,88,201,99,73,129,101
KRI1,1498,2074,2280,2093,1957,1867
KRIT1,649,931,818,768,691,816
KRR1,1367,1825,1404,1613,1414,1385
KRT1,0,0,0,0,0,0
KRT10,528,737,531,577,701,718
KRT10-AS1,286,364,343,255,337,302
KRT12,1,4,0,4,0,1
KRT13,2,3,3,2,13,1
KRT14,0,0,0,4,0,0
KRT15,2,3,14,0,2,1
KRT16,0,0,0,1,0,0
KRT16P1,0,0,1,0,0,0
KRT16P2,0,0,0,0,0,0
KRT16P3,0,1,0,0,0,0
KRT17,87,134,52,71,101,55
KRT17P1,0,0,0,0,0,0
KRT17P2,0,0,0,0,0,0
KRT17P5,0,0,2,0,0,2
KRT18,852,1163,1043,935,1034,1072
KRT18P55,2,4,2,1,4,2
KRT19,3,4,0,4,4,4
KRT19P2,0,0,0,0,0,0
KRT2,0,0,0,0,4,0
KRT20,0,2,0,0,2,1
KRT222,7,15,6,17,11,12
KRT23,1,12,4,8,4,2
KRT24,0,0,0,0,0,0
KRT25,0,0,0,0,0,0
KRT26,0,0,0,0,0,0
KRT27,0,0,0,0,0,0
KRT28,0,0,0,0,0,0
KRT3,0,0,0,0,0,0
KRT31,0,0,0,0,0,0
KRT32,13,38,23,16,28,28
KRT33A,0,0,0,0,0,0
KRT33B,0,0,0,0,0,0
KRT34,0,6,0,2,0,0
KRT35,2,11,9,3,7,8
KRT36,0,0,1,1,0,1
KRT37,0,0,0,0,0,0
KRT38,16,31,40,27,25,21
KRT39,0,0,0,0,1,0
KRT4,0,0,0,0,0,0
KRT40,0,0,2,0,0,0
KRT42P,4,1,1,0,0,0
KRT5,0,0,0,0,0,0
