,en-R2Tg_delta-FADD_RNA-Seq-rep1.HTSeq.out,en-R2Tg_delta-FADD_RNA-Seq-rep2.HTSeq.out,en-R2Tg_NC_RNA-Seq-rep1.HTSeq.out,en-R2Tg_NC_RNA-Seq-rep2.HTSeq.out,en-R2Tg_RNA-Seq-rep1.HTSeq.out,en-R2Tg_RNA-Seq-rep2.HTSeq.out
LOC124900260,0,0,0,0,0,0
LOC124900264,0,0,0,0,0,0
LOC124900266,0,0,0,0,0,0
LOC124900267,0,0,0,0,0,0
LOC124900268,0,0,0,0,0,0
LOC124900269,0,0,0,0,0,0
LOC124900270,0,0,0,0,0,0
LOC124900271,0,0,0,0,0,0
LOC124900273,2,7,2,12,8,3
LOC124900277,0,0,0,0,0,0
LOC124900282,0,0,0,0,0,1
LOC124900283,0,0,0,0,0,0
LOC124900286,0,2,0,4,1,9
LOC124900287,6,4,2,2,0,5
LOC124900288,1,0,0,0,0,2
LOC124900290,0,1,1,0,0,0
LOC124900291,0,0,0,0,0,0
LOC124900293,0,0,0,0,0,0
LOC124900294,0,0,0,0,0,0
LOC124900295,0,0,0,0,0,0
LOC124900296,0,4,0,2,2,0
LOC124900297,0,0,0,0,0,0
LOC124900298,0,0,0,0,0,0
LOC124900300,0,0,0,0,0,0
LOC124900304,0,0,0,0,0,0
LOC124900305,0,0,0,0,0,0
LOC124900306,61,82,72,63,81,62
LOC124900308,0,0,0,0,0,0
LOC124900309,0,0,0,0,0,0
LOC124900310,0,0,0,0,0,0
LOC124900311,1,0,1,0,0,0
LOC124900313,0,0,0,1,1,4
LOC124900314,1,0,1,2,0,0
LOC124900315,0,0,0,0,0,0
LOC124900317,0,0,0,0,0,0
LOC124900318,0,0,0,0,0,0
LOC124900319,0,0,0,0,0,0
LOC124900320,0,0,0,0,0,0
LOC124900322,0,0,0,0,0,0
LOC124900323,0,0,0,0,0,0
LOC124900324,0,0,0,0,0,0
LOC124900325,0,0,0,0,0,0
LOC124900327,0,0,0,0,0,0
LOC124900328,0,0,0,0,0,0
LOC124900329,0,0,0,0,0,0
LOC124900330,0,0,0,0,0,0
LOC124900332,0,1,1,0,0,0
LOC124900333,0,0,0,0,0,0
LOC124900334,0,0,0,0,0,0
LOC124900335,0,1,2,6,1,1
LOC124900336,1,0,0,1,0,0
LOC124900339,0,0,0,0,0,0
LOC124900341,0,0,0,0,0,0
LOC124900343,0,0,0,0,0,0
LOC124900344,0,0,0,0,0,0
LOC124900345,0,0,0,0,0,0
LOC124900346,0,0,2,0,0,0
LOC124900347,0,0,0,0,0,0
LOC124900349,0,0,0,0,0,0
LOC124900350,0,0,0,0,0,0
LOC124900351,0,0,0,0,0,0
LOC124900353,0,1,2,0,1,0
LOC124900354,0,0,0,0,0,0
LOC124900355,0,0,0,0,0,0
LOC124900356,0,0,0,0,0,0
LOC124900357,0,0,0,0,0,0
LOC124900358,0,0,0,0,0,1
LOC124900359,0,0,0,0,0,0
LOC124900362,0,0,0,0,0,0
LOC124900363,0,0,0,0,0,0
LOC124900364,2,0,1,0,0,0
LOC124900365,0,0,0,0,0,0
LOC124900366,0,1,1,2,0,1
LOC124900367,0,0,0,0,0,0
LOC124900368,0,0,0,0,0,0
LOC124900369,0,0,0,0,0,0
LOC124900370,0,0,0,0,0,0
LOC124900371,0,0,0,0,0,0
LOC124900377,0,0,0,0,0,0
LOC124900378,0,0,0,0,0,0
LOC124900379,0,0,0,1,0,0
LOC124900382,0,0,0,0,1,0
LOC124900383,0,0,0,0,0,0
LOC124900386,74,116,193,149,103,66
LOC124900393,0,0,0,0,0,0
LOC124900395,0,0,2,0,0,0
LOC124900396,0,1,0,0,0,0
LOC124900398,0,0,0,0,0,0
LOC124900399,0,1,0,0,0,0
LOC124900400,0,0,0,0,0,0
LOC124900403,0,0,0,0,0,0
LOC124900405,0,0,0,0,0,0
LOC124900406,0,0,0,0,0,0
LOC124900407,0,0,0,0,0,0
LOC124900409,0,0,0,0,0,0
LOC124900410,0,0,0,0,0,0
LOC124900411,1,0,0,0,0,1
LOC124900412,1,3,9,14,9,10
LOC124900413,0,0,1,0,1,0
LOC124900415,0,0,0,0,0,0
LOC124900419,0,0,0,0,0,0
LOC124900421,0,0,0,0,0,0
LOC124900422,0,0,0,0,0,0
LOC124900423,0,5,4,0,1,0
LOC124900425,0,0,0,3,0,0
LOC124900426,0,0,0,0,0,0
LOC124900428,0,0,0,0,0,0
LOC124900429,0,0,0,0,0,0
LOC124900430,1,1,0,0,1,0
LOC124900433,0,0,0,0,0,0
LOC124900434,0,0,0,0,0,0
LOC124900435,0,0,0,0,0,0
LOC124900437,0,0,0,1,0,0
LOC124900438,0,0,0,0,0,0
LOC124900439,0,1,0,0,1,0
LOC124900440,0,0,0,0,0,0
LOC124900441,0,0,0,0,0,0
LOC124900444,0,0,0,0,0,0
LOC124900446,0,0,0,0,0,0
LOC124900447,0,0,0,0,0,0
LOC124900448,0,0,0,0,0,0
LOC124900450,0,0,0,0,0,0
LOC124900451,0,0,0,0,0,0
LOC124900452,0,0,0,2,0,0
LOC124900457,2,12,5,5,5,2
LOC124900458,52,67,62,67,89,54
LOC124900460,1,1,0,0,0,0
LOC124900461,0,0,0,0,0,0
LOC124900462,0,0,0,0,0,0
LOC124900463,0,0,0,0,0,0
LOC124900464,0,0,0,0,1,0
LOC124900465,3,14,0,2,3,9
LOC124900469,1,0,1,8,5,1
LOC124900470,0,0,0,0,0,0
LOC124900472,0,0,0,0,0,0
LOC124900473,0,0,0,0,0,0
LOC124900474,0,0,0,0,0,0
LOC124900478,1,1,0,1,0,0
LOC124900479,17,54,33,25,25,43
LOC124900480,0,0,0,0,0,0
LOC124900481,0,0,0,0,0,0
LOC124900483,0,0,0,0,0,0
LOC124900484,0,0,0,0,0,0
LOC124900485,0,0,0,0,0,0
LOC124900486,0,0,1,1,1,0
LOC124900488,0,0,0,0,0,0
LOC124900490,0,0,0,0,0,0
LOC124900491,0,0,0,0,0,0
LOC124900492,4,0,2,0,0,1
LOC124900495,0,0,0,0,0,0
LOC124900496,0,0,0,0,0,0
LOC124900497,0,0,0,0,0,0
LOC124900498,1,0,0,0,0,0
LOC124900501,0,0,0,0,0,0
LOC124900502,0,0,0,0,0,0
LOC124900503,0,1,0,0,0,0
LOC124900504,0,0,0,0,0,0
LOC124900505,0,0,0,0,0,0
LOC124900506,0,0,0,0,0,0
LOC124900507,0,0,0,0,0,0
LOC124900508,0,0,0,0,0,0
LOC124900511,1,2,5,1,1,1
LOC124900512,75,90,54,42,100,87
LOC124900513,49,118,124,66,85,143
LOC124900516,0,1,0,0,0,3
LOC124900517,0,0,0,0,0,0
LOC124900518,0,0,0,0,0,0
LOC124900519,0,0,0,0,0,0
LOC124900520,0,0,0,0,0,0
LOC124900521,0,0,0,0,0,0
LOC124900522,0,0,0,0,0,0
LOC124900524,0,0,0,0,0,0
LOC124900525,0,0,0,0,0,0
LOC124900526,0,0,0,0,0,0
LOC124900527,0,0,0,0,0,0
LOC124900528,0,0,0,0,0,0
LOC124900529,0,0,0,0,0,1
LOC124900530,0,1,0,0,0,0
LOC124900531,0,0,0,0,0,0
LOC124900532,0,0,0,0,0,0
LOC124900533,0,0,0,0,0,0
LOC124900534,0,0,0,0,0,0
LOC124900537,1,0,0,1,0,0
LOC124900538,0,0,0,0,0,0
LOC124900539,0,0,0,0,0,0
LOC124900540,0,0,0,0,0,0
LOC124900541,0,0,0,0,0,0
LOC124900542,0,0,0,0,0,0
LOC124900543,7,8,18,3,0,10
LOC124900544,0,0,0,2,0,0
LOC124900551,0,0,0,0,0,0
LOC124900552,0,0,0,0,0,0
LOC124900554,0,0,0,0,0,0
LOC124900555,0,0,0,0,0,0
LOC124900556,4,1,2,3,1,4
LOC124900557,0,0,0,0,0,0
LOC124900558,0,0,0,0,0,0
LOC124900559,0,0,0,0,0,0
LOC124900560,0,0,0,0,0,0
LOC124900561,2,1,0,0,0,0
LOC124900562,0,0,0,0,0,0
LOC124900563,0,0,0,0,0,0
LOC124900564,0,8,0,0,1,1
LOC124900567,0,0,0,0,0,0
LOC124900576,0,0,1,1,0,0
LOC124900583,1,11,9,12,14,16
LOC124900584,217,264,292,346,279,279
LOC124900589,0,0,0,0,0,0
LOC124900593,0,0,0,1,0,0
LOC124900594,0,0,0,0,0,0
LOC124900595,0,1,0,1,0,1
LOC124900596,0,0,0,0,0,0
LOC124900597,26,54,40,42,70,38
LOC124900599,0,0,0,0,1,0
LOC124900600,0,0,0,0,0,0
LOC124900602,242,435,240,224,287,241
LOC124900603,0,0,0,0,0,0
LOC124900604,0,0,0,0,1,0
LOC124900606,11,12,3,7,11,6
LOC124900607,4,1,0,1,0,1
LOC124900608,0,0,0,0,0,0
LOC124900609,1,4,2,8,8,2
LOC124900610,0,4,0,0,0,0
LOC124900611,0,0,0,0,0,0
LOC124900612,0,0,0,0,0,0
LOC124900613,0,0,0,0,0,0
LOC124900614,0,0,0,0,0,0
LOC124900615,0,0,0,0,0,0
LOC124900619,0,0,0,0,0,0
LOC124900620,0,0,0,0,0,0
LOC124900621,0,0,0,0,0,0
LOC124900623,11,6,16,13,8,12
LOC124900624,0,0,0,0,0,0
LOC124900625,36,73,66,62,70,51
LOC124900626,0,0,0,0,0,0
LOC124900627,0,4,0,0,0,0
LOC124900631,0,0,1,1,1,1
LOC124900632,0,0,0,0,0,0
LOC124900633,0,0,0,0,0,0
LOC124900635,0,0,0,0,0,0
LOC124900636,0,0,0,0,0,0
LOC124900638,1,3,0,2,3,4
LOC124900639,0,0,0,0,0,0
LOC124900640,77,141,76,55,126,90
LOC124900642,0,0,0,0,0,0
LOC124900643,0,14,16,9,8,9
LOC124900645,14,16,25,15,12,23
LOC124900647,0,0,1,4,0,1
LOC124900650,0,4,1,6,0,0
LOC124900652,39,97,32,32,80,72
LOC124900657,1,1,0,0,1,0
LOC124900660,1,5,3,8,9,8
LOC124900662,0,0,0,0,0,0
LOC124900664,0,0,0,0,0,0
LOC124900667,0,0,0,0,0,0
LOC124900669,2,2,0,1,1,8
LOC124900671,0,1,0,0,0,1
LOC124900674,2,1,0,0,0,0
LOC124900676,0,7,1,3,6,1
LOC124900683,0,0,0,0,0,0
LOC124900685,12,2,1,5,5,0
LOC124900688,0,0,0,0,0,0
LOC124900690,0,0,0,0,4,0
LOC124900691,0,1,0,0,0,1
LOC124900696,0,0,0,0,0,0
LOC124900698,0,0,0,0,0,0
LOC124900701,0,0,0,0,0,0
LOC124900702,0,0,0,0,1,0
LOC124900703,0,0,0,0,0,0
LOC124900705,0,0,3,0,1,0
LOC124900706,72,52,54,68,63,56
LOC124900708,0,0,0,0,2,4
LOC124900709,0,0,0,0,0,0
LOC124900717,4,12,2,4,9,13
LOC124900718,286,396,359,376,311,298
LOC124900723,0,0,0,0,0,0
LOC124900724,0,0,0,0,0,0
LOC124900729,0,0,0,1,0,1
LOC124900733,0,0,0,0,0,0
LOC124900736,0,0,0,0,0,0
LOC124900742,0,0,0,0,0,0
LOC124900745,0,0,0,0,0,0
LOC124900748,70,106,122,105,112,66
LOC124900750,0,0,0,0,0,0
LOC124900754,0,0,0,0,0,0
LOC124900755,0,0,0,1,0,0
LOC124900756,0,0,1,0,0,1
LOC124900759,0,0,0,0,0,0
LOC124900760,2,0,0,4,0,11
LOC124900762,0,0,0,1,0,0
LOC124900763,0,0,0,0,0,0
LOC124900765,0,0,0,0,0,0
LOC124900768,6,2,1,7,2,2
LOC124900780,2,11,12,3,11,18
LOC124900782,0,0,1,0,1,0
LOC124900783,0,0,0,0,0,0
LOC124900785,0,0,1,0,1,0
LOC124900786,0,0,0,0,0,0
LOC124900789,16,34,19,21,29,29
LOC124900796,0,0,0,0,0,1
LOC124900802,0,0,0,0,0,0
LOC124900805,106,128,124,125,132,158
LOC124900807,0,0,0,0,0,0
LOC124900808,0,0,0,0,1,0
LOC124900812,11,16,6,3,3,5
LOC124900815,0,1,0,4,0,0
LOC124900817,4,5,0,3,6,1
LOC124900818,0,0,0,0,0,0
LOC124900821,0,0,0,0,0,0
LOC124900822,0,0,0,0,0,0
LOC124900824,0,0,0,0,0,0
LOC124900827,15,15,27,25,16,26
LOC124900828,0,0,0,0,0,0
LOC124900830,0,0,0,0,0,0
LOC124900832,0,0,0,0,0,0
LOC124900833,0,0,0,0,0,0
LOC124900836,0,0,0,0,0,0
LOC124900837,0,0,0,0,1,2
LOC124900839,20,51,47,45,53,41
LOC124900841,5,22,15,11,12,12
LOC124900851,0,0,0,0,0,0
LOC124900855,0,0,0,0,0,0
LOC124900856,56,72,40,22,44,67
LOC124900871,0,0,0,0,0,0
LOC124900875,0,4,0,0,0,0
LOC124900881,0,0,0,0,0,0
LOC124900883,0,0,0,0,0,0
LOC124900884,0,0,0,0,0,0
LOC124900885,0,0,0,0,0,0
LOC124900887,0,0,0,0,0,0
LOC124900889,0,0,0,0,0,0
LOC124900890,0,2,2,0,0,0
LOC124900891,0,0,0,0,0,0
LOC124900892,0,0,0,0,0,0
LOC124900893,0,0,0,0,0,0
LOC124900894,0,0,0,0,0,0
LOC124900895,0,0,0,0,0,0
LOC124900896,0,0,0,1,0,0
LOC124900897,0,0,0,0,0,0
LOC124900898,0,0,0,0,0,0
LOC124900899,0,0,0,0,0,0
LOC124900900,0,1,1,0,0,0
LOC124900901,0,0,0,0,0,0
LOC124900902,0,0,0,0,0,0
LOC124900903,0,2,0,0,0,2
LOC124900904,0,0,0,0,0,0
LOC124900905,0,0,0,0,0,0
LOC124900906,0,0,0,0,0,0
LOC124900907,0,0,0,0,0,0
LOC124900908,0,0,0,0,0,0
LOC124900909,0,0,0,0,0,0
LOC124900910,0,0,0,0,0,0
LOC124900911,0,0,0,0,0,0
LOC124900915,0,0,0,0,0,0
LOC124900922,0,1,6,0,0,0
LOC124900938,0,0,0,0,0,0
LOC124900940,1,1,16,3,8,1
LOC124900941,0,0,0,0,0,0
LOC124900944,4,1,0,3,2,15
LOC124900946,0,0,0,0,0,0
LOC124900948,0,0,0,0,0,0
LOC124900949,12,22,14,15,8,20
LOC124900951,0,0,0,0,0,0
LOC124900954,2,0,0,0,1,0
LOC124900955,0,1,0,0,0,0
LOC124900958,0,0,0,0,0,0
LOC124900962,11,13,18,7,9,8
LOC124900969,0,0,0,1,0,0
LOC124900978,11,28,25,29,27,29
LOC124900983,0,0,0,0,0,0
LOC124900984,0,0,0,0,0,0
LOC124900985,1,2,7,3,3,1
LOC124900987,21,8,3,16,13,14
LOC124900988,0,5,4,2,0,2
LOC124900997,0,0,0,0,0,0
LOC124900999,0,0,6,9,0,4
LOC124901002,0,0,0,0,0,0
LOC124901003,0,0,0,1,3,1
LOC124901004,0,0,0,0,0,0
LOC124901011,2,7,3,2,7,6
LOC124901018,0,0,4,0,5,1
LOC124901019,0,0,0,0,0,0
LOC124901022,9,47,25,17,50,48
LOC124901024,4,10,3,5,11,15
LOC124901026,9,2,6,1,2,2
LOC124901029,18,6,6,3,14,14
LOC124901031,16,9,9,12,11,22
LOC124901033,1,6,6,10,4,6
LOC124901039,0,0,0,0,0,0
LOC124901040,5,3,2,14,13,6
LOC124901044,0,2,0,4,2,3
LOC124901045,2,2,6,1,2,2
LOC124901046,0,3,1,0,1,1
LOC124901049,93,159,147,148,123,141
LOC124901054,0,0,0,0,0,0
LOC124901056,0,0,0,0,0,0
LOC124901057,0,0,0,1,0,1
LOC124901058,67,79,83,94,74,85
LOC124901059,0,0,0,0,0,0
LOC124901060,142,188,189,158,179,176
LOC124901064,1,2,2,15,1,1
LOC124901066,0,0,1,1,0,0
LOC124901070,1,1,1,0,1,1
LOC124901074,1,0,0,0,0,0
LOC124901078,1,1,0,7,0,0
LOC124901081,16,26,21,15,30,22
LOC124901086,0,2,0,1,1,0
LOC124901093,0,0,0,0,0,0
LOC124901095,1,6,1,1,1,1
LOC124901096,11,32,15,8,13,22
LOC124901101,0,0,0,0,0,0
LOC124901102,0,0,0,0,0,0
LOC124901104,0,1,2,3,0,0
LOC124901107,0,0,1,0,0,0
LOC124901108,0,0,1,0,0,0
LOC124901111,5,6,1,1,1,1
LOC124901113,13,4,12,11,8,4
LOC124901114,0,0,0,0,0,0
LOC124901115,0,0,0,0,0,0
LOC124901123,0,0,0,0,0,0
LOC124901129,0,0,0,0,0,0
LOC124901130,0,0,0,0,0,0
LOC124901133,0,0,0,0,0,0
LOC124901134,1,0,0,0,2,0
LOC124901137,94,185,160,100,121,122
LOC124901139,1,0,0,0,0,0
LOC124901143,1,11,7,3,5,3
LOC124901146,0,5,0,1,0,2
LOC124901149,0,0,0,0,0,0
LOC124901151,18,26,15,4,15,15
LOC124901161,1,9,6,2,0,3
LOC124901176,0,0,0,0,0,0
LOC124901178,0,0,0,0,0,0
LOC124901184,3,2,0,0,0,3
LOC124901185,2,1,1,0,0,0
LOC124901190,0,0,0,0,0,0
LOC124901191,0,0,0,0,0,0
LOC124901192,0,0,0,0,0,0
LOC124901195,0,0,0,0,0,0
LOC124901196,0,0,0,0,0,0
LOC124901197,0,0,0,0,0,0
LOC124901198,0,0,0,0,0,0
LOC124901199,0,0,0,0,0,0
LOC124901200,0,0,0,0,0,0
LOC124901201,1,0,0,0,0,0
LOC124901202,0,0,0,0,0,0
LOC124901203,16,23,14,9,15,14
LOC124901204,0,0,0,0,0,0
LOC124901205,0,0,0,0,0,0
LOC124901206,0,0,0,0,0,0
LOC124901207,3,3,7,3,2,4
LOC124901208,0,0,0,0,0,0
LOC124901209,0,4,1,0,0,0
LOC124901210,0,0,0,0,0,0
LOC124901211,0,0,0,0,0,0
LOC124901212,0,0,0,0,0,0
LOC124901213,0,0,0,0,0,1
LOC124901219,0,0,4,0,0,0
LOC124901220,0,0,0,0,0,0
LOC124901221,0,0,0,0,0,0
LOC124901224,0,0,0,0,0,0
LOC124901228,338,537,411,394,522,473
LOC124901231,26,61,54,38,60,56
LOC124901232,123,214,160,180,186,137
LOC124901235,2,1,0,9,0,0
LOC124901236,0,0,0,0,0,0
LOC124901237,0,0,0,0,0,0
LOC124901238,0,0,0,0,4,0
LOC124901240,0,0,0,0,0,0
LOC124901241,5,10,2,4,5,6
LOC124901245,2,17,15,23,12,24
LOC124901246,2,0,0,0,4,0
LOC124901247,0,0,0,0,0,0
LOC124901248,1,0,0,0,0,0
LOC124901256,0,0,0,0,0,0
LOC124901257,0,0,0,0,0,0
LOC124901258,0,0,0,0,0,0
LOC124901260,0,0,0,0,0,1
LOC124901262,0,0,0,0,0,0
LOC124901267,1,1,0,0,0,2
LOC124901276,0,0,0,0,0,0
LOC124901277,56,116,76,102,64,76
LOC124901280,2,1,2,2,3,9
LOC124901281,5,2,0,0,0,0
LOC124901282,0,0,1,0,3,0
LOC124901287,0,1,2,0,0,3
LOC124901288,0,1,0,0,0,1
LOC124901289,0,0,0,0,0,0
LOC124901290,0,1,1,1,1,0
LOC124901299,1,0,0,0,0,0
LOC124901300,2,1,2,2,3,0
LOC124901304,33,37,37,32,31,45
LOC124901305,9,15,14,14,19,8
LOC124901307,0,0,0,0,0,0
LOC124901312,0,0,0,0,0,0
LOC124901315,8,22,20,8,15,14
LOC124901319,0,0,0,0,0,0
LOC124901322,41,106,117,77,121,102
LOC124901323,94,149,162,154,174,150
LOC124901324,2,14,1,3,2,3
LOC124901327,0,0,0,0,0,0
LOC124901328,5,7,16,9,1,2
LOC124901331,19,27,25,23,41,24
LOC124901332,0,1,1,0,0,1
LOC124901333,3,7,6,5,16,17
LOC124901334,0,0,0,1,0,0
LOC124901338,9,7,2,4,2,12
LOC124901339,24,50,8,7,32,24
LOC124901342,54,75,30,30,44,38
LOC124901346,21,43,32,36,16,30
LOC124901349,0,1,0,0,0,0
LOC124901351,0,0,1,0,0,0
LOC124901352,0,1,0,0,0,0
LOC124901354,0,0,0,0,0,0
LOC124901360,0,5,1,3,11,7
LOC124901361,0,1,0,0,0,0
LOC124901363,6,26,23,8,7,21
LOC124901370,0,2,1,0,1,1
LOC124901373,8,13,9,15,21,17
LOC124901374,0,0,0,0,0,0
LOC124901382,0,0,2,4,4,0
LOC124901384,0,0,1,0,0,3
LOC124901388,5,12,3,2,4,9
LOC124901391,0,0,0,0,1,0
LOC124901393,0,0,0,0,0,0
LOC124901399,124,159,99,104,141,125
LOC124901400,0,0,0,0,0,0
LOC124901401,0,1,0,0,0,0
LOC124901402,1,0,0,0,0,0
LOC124901404,4,1,0,0,1,0
LOC124901408,0,7,4,0,1,1
LOC124901413,13,13,8,4,2,12
LOC124901416,104,117,85,93,85,71
LOC124901417,189,280,326,280,251,230
LOC124901421,19,18,14,26,14,6
LOC124901422,0,0,1,0,1,0
LOC124901430,6,1,2,5,5,15
LOC124901443,0,0,0,0,0,0
LOC124901447,77,227,47,72,98,105
LOC124901449,0,2,1,1,0,0
LOC124901450,4,11,0,2,0,5
LOC124901453,0,0,0,1,0,0
LOC124901456,1,0,0,0,0,0
LOC124901469,0,0,0,0,0,0
LOC124901471,2,5,1,0,1,1
LOC124901474,23,80,31,34,62,46
LOC124901475,27,31,28,36,38,69
LOC124901481,0,0,0,0,0,0
LOC124901482,153,249,247,187,276,240
LOC124901484,0,0,0,0,0,0
LOC124901486,0,0,0,0,0,0
LOC124901491,0,0,0,0,0,0
LOC124901495,0,0,0,0,0,0
LOC124901498,0,0,0,0,1,0
LOC124901505,0,0,0,0,0,0
LOC124901506,0,2,0,1,0,4
LOC124901507,0,0,0,0,0,0
LOC124901508,0,0,0,0,0,0
LOC124901509,0,0,0,1,0,0
LOC124901516,0,0,0,0,0,0
LOC124901518,0,0,0,0,0,0
LOC124901522,0,0,0,0,0,0
LOC124901523,0,0,0,0,0,0
LOC124901526,2,0,0,4,4,4
LOC124901527,0,0,0,2,0,0
LOC124901528,0,0,0,0,0,0
LOC124901529,0,0,0,0,0,0
LOC124901530,1,1,5,4,3,2
LOC124901531,0,0,0,0,0,0
LOC124901532,0,0,0,0,0,0
LOC124901533,0,0,2,0,0,1
LOC124901534,0,0,0,0,0,0
LOC124901535,0,0,0,0,0,0
LOC124901536,0,0,0,0,0,0
LOC124901537,0,0,0,0,0,0
LOC124901538,0,0,0,0,0,0
LOC124901539,0,0,0,0,0,0
LOC124901540,0,0,0,0,0,0
LOC124901541,0,0,0,0,0,0
LOC124901542,0,0,0,0,0,0
LOC124901543,0,0,0,0,0,0
LOC124901545,0,0,0,0,0,0
LOC124901570,3,8,5,5,14,3
LOC124901573,108,151,119,133,104,74
LOC124901576,0,4,0,0,0,0
LOC124901580,0,1,0,0,0,0
LOC124901583,0,0,0,0,0,0
LOC124901586,0,1,0,0,0,0
LOC124901587,0,0,0,0,0,0
LOC124901590,0,0,0,0,0,0
LOC124901591,0,0,0,0,0,0
LOC124901592,0,0,0,0,0,0
LOC124901595,0,0,0,0,0,0
LOC124901597,1,0,0,4,0,0
LOC124901598,0,0,0,0,0,0
LOC124901602,0,0,0,0,0,0
LOC124901603,0,0,0,0,0,0
LOC124901604,0,0,0,0,0,0
LOC124901606,2,0,0,1,4,2
LOC124901607,4,12,4,4,7,17
LOC124901609,7,7,1,9,13,22
LOC124901610,273,316,271,227,276,271
LOC124901615,2,0,4,0,0,0
LOC124901624,0,0,0,0,0,0
LOC124901625,5,5,9,1,14,2
LOC124901628,0,1,0,0,0,2
LOC124901631,0,4,0,0,0,0
LOC124901635,0,0,0,0,0,0
LOC124901639,0,0,0,0,0,0
LOC124901640,0,0,0,0,0,0
LOC124901641,0,0,0,0,0,0
LOC124901643,0,0,0,0,0,0
LOC124901656,0,0,0,0,0,0
LOC124901660,0,5,0,0,1,0
LOC124901662,1,1,0,1,0,2
LOC124901663,1,14,7,11,3,6
LOC124901665,2,1,0,1,5,0
LOC124901672,8,27,18,20,17,18
LOC124901673,113,169,136,122,122,143
LOC124901674,1,0,2,1,1,0
LOC124901677,16,57,36,40,54,50
LOC124901678,0,0,0,0,0,0
LOC124901679,3,6,3,11,1,4
LOC124901682,0,1,0,0,0,0
LOC124901683,0,0,0,1,0,0
LOC124901684,0,0,0,0,0,0
LOC124901685,0,0,0,0,0,0
LOC124901687,0,1,0,0,0,0
LOC124901688,0,0,0,0,0,0
LOC124901689,13,15,17,13,7,13
LOC124901694,3,0,0,0,0,0
LOC124901700,0,0,0,0,0,0
LOC124901702,0,0,0,0,0,0
LOC124901703,0,0,0,0,0,0
LOC124901705,2,1,3,3,7,8
LOC124901706,17,42,32,20,31,27
LOC124901709,0,0,0,0,0,0
LOC124901711,0,0,1,0,0,1
LOC124901712,0,0,0,0,0,0
LOC124901714,3,8,4,0,2,2
LOC124901715,33,54,33,49,23,30
LOC124901720,53,103,54,74,67,51
LOC124901721,2,0,0,0,1,1
LOC124901723,0,0,0,1,0,0
LOC124901728,23,36,36,36,23,29
LOC124901730,77,166,109,71,104,137
LOC124901731,1,0,0,0,0,0
LOC124901734,1,12,7,10,3,3
LOC124901738,0,0,0,0,0,0
LOC124901740,7,2,0,6,1,4
LOC124901744,5,1,4,3,6,11
LOC124901745,2,9,11,7,13,11
LOC124901748,27,59,83,77,34,48
LOC124901750,13,21,8,5,11,20
LOC124901760,1,0,1,0,0,3
LOC124901761,0,0,0,0,0,0
LOC124901765,0,0,0,0,0,0
LOC124901766,0,0,0,0,0,0
LOC124901767,1,15,12,1,4,3
LOC124901770,0,0,0,0,0,0
LOC124901774,0,0,0,0,0,0
LOC124901776,1,0,1,0,0,1
LOC124901779,344,495,500,448,493,398
LOC124901785,1,1,1,3,4,1
LOC124901790,0,0,0,0,0,1
LOC124901791,0,0,0,0,0,0
LOC124901803,0,0,0,0,0,1
LOC124901810,0,0,0,0,0,0
LOC124901819,0,3,4,1,1,0
LOC124901826,0,0,0,0,0,0
LOC124901827,0,0,0,0,0,1
LOC124901828,0,0,0,0,0,0
LOC124901829,0,0,0,0,0,0
LOC124901830,0,0,0,0,0,0
LOC124901831,0,0,0,0,0,0
LOC124901832,2,0,0,0,0,0
LOC124901833,0,0,0,0,0,0
LOC124901834,0,0,0,0,0,0
LOC124901835,0,0,0,0,0,0
LOC124901836,0,0,0,0,0,0
LOC124901837,0,0,0,0,0,0
LOC124901838,1,3,2,1,0,1
LOC124901839,0,0,0,0,0,0
LOC124901841,4,4,0,6,4,7
LOC124901842,0,0,0,0,0,0
LOC124901843,0,0,0,0,0,0
LOC124901844,0,0,0,0,0,0
LOC124901846,0,0,0,0,0,1
LOC124901847,0,0,0,0,4,0
LOC124901848,0,0,0,0,0,0
LOC124901850,0,0,0,0,0,0
LOC124901854,0,0,0,0,0,0
LOC124901858,0,0,0,0,0,0
LOC124901859,0,0,0,0,1,0
LOC124901860,0,0,0,0,0,0
LOC124901863,0,0,0,0,0,0
LOC124901866,0,0,0,0,1,0
LOC124901868,0,5,1,1,2,2
LOC124901870,0,0,1,0,0,0
LOC124901871,0,0,0,0,0,0
LOC124901872,0,0,0,0,0,0
LOC124901873,0,0,0,0,0,0
LOC124901874,0,0,0,0,0,0
LOC124901875,0,0,0,0,0,0
LOC124901879,0,0,0,0,2,0
LOC124901880,0,0,0,0,0,0
LOC124901884,0,0,0,0,0,0
LOC124901889,0,0,0,0,1,0
LOC124901890,0,0,0,0,0,0
LOC124901891,13,14,18,16,8,13
LOC124901896,0,1,1,1,0,0
LOC124901897,0,0,0,0,0,1
LOC124901900,0,1,0,0,0,0
LOC124901902,0,0,0,0,0,0
LOC124901904,1,4,0,0,1,0
LOC124901906,0,0,0,0,0,0
LOC124901908,0,0,0,0,0,0
LOC124901913,0,0,0,0,0,1
LOC124901914,0,0,1,0,0,1
LOC124901915,0,0,0,0,0,0
LOC124901916,4,1,0,0,0,0
LOC124901917,0,0,0,0,0,0
LOC124901919,1,0,0,1,0,0
LOC124901921,0,0,0,0,0,2
LOC124901922,0,0,0,0,0,0
LOC124901939,36,49,81,26,79,47
